wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:48:16+00:00,0.01,2.6076918402395677e-12,-2.6076918402395676e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:48:16+00:00,0.01,2.6076918402395677e-12,-2.6076918402395676e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:28:55+00:00,0.01,2.2737367544323206e-12,-2.2737367544323204e-14,1.0,0.01,True,-2.2737367544323204e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:28:55+00:00,0.01,2.2737367544323206e-12,-2.2737367544323204e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:28:55+00:00,0.01,2.2737367544323206e-12,-2.2737367544323204e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:28:55+00:00,0.01,2.2737367544323206e-12,-2.2737367544323204e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:29:52+00:00,0.01,2.2737367544323206e-12,-2.2737367544323204e-14,1.0,0.01,True,-2.2737367544323204e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:29:52+00:00,0.01,2.2737367544323206e-12,-2.2737367544323204e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:29:52+00:00,0.01,2.2737367544323206e-12,-2.2737367544323204e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:29:52+00:00,0.01,2.2737367544323206e-12,-2.2737367544323204e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:00+00:00,0.01,2.1600499167107046e-12,-2.1600499167107043e-14,1.0,0.01,True,-2.1600499167107043e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:00+00:00,0.01,2.1600499167107046e-12,-2.1600499167107043e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:00+00:00,0.01,2.1600499167107046e-12,-2.1600499167107043e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:00+00:00,0.01,2.1600499167107046e-12,-2.1600499167107043e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:12+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,1.0,0.01,True,-2.1600499167107046e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:12+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:12+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:12+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:13+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,1.0,0.01,True,-2.1600499167107046e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:13+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:13+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:13+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:33+00:00,0.01,2.1600499167107046e-12,-2.160049916710705e-14,1.0,0.01,True,-2.160049916710705e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:33+00:00,0.01,2.1600499167107046e-12,-2.160049916710705e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:33+00:00,0.01,2.1600499167107046e-12,-2.160049916710705e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:33+00:00,0.01,2.1600499167107046e-12,-2.160049916710705e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:36+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,1.0,0.01,True,-2.1600499167107046e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:36+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:36+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:36+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:36+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,1.0,0.01,True,-2.1600499167107046e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:36+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:36+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:36+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:36+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,1.0,0.01,True,-2.1600499167107046e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:36+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:36+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:36+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:40+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,1.0,0.01,True,-2.1600499167107046e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:40+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:40+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:40+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:40+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,1.0,0.01,True,-2.1600499167107046e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:40+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:40+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:40+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:40+00:00,0.01,2.1600499167107046e-12,-2.1600499167107043e-14,1.0,0.01,True,-2.1600499167107043e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:40+00:00,0.01,2.1600499167107046e-12,-2.1600499167107043e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:40+00:00,0.01,2.1600499167107046e-12,-2.1600499167107043e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:40+00:00,0.01,2.1600499167107046e-12,-2.1600499167107043e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:45+00:00,0.01,2.1600499167107046e-12,-2.1600499167107043e-14,1.0,0.01,True,-2.1600499167107043e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:45+00:00,0.01,2.1600499167107046e-12,-2.1600499167107043e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:45+00:00,0.01,2.1600499167107046e-12,-2.1600499167107043e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:45+00:00,0.01,2.1600499167107046e-12,-2.1600499167107043e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:45+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,1.0,0.01,True,-2.1600499167107046e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:45+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:45+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:45+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:45+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,1.0,0.01,True,-2.1600499167107046e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:45+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:45+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:45+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:49+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,1.0,0.01,True,-2.1600499167107046e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:49+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:49+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:30:49+00:00,0.01,2.1600499167107046e-12,-2.1600499167107046e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:31:12+00:00,0.01,2.1387336346379016e-12,-2.1387336346379014e-14,1.0,0.01,True,-2.1387336346379014e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:31:12+00:00,0.01,2.1387336346379016e-12,-2.1387336346379014e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 09:31:12+00:00,0.01,2.1387336346379016e-12,-2.1387336346379014e-14,0.95,0.0095,False,0.0
