wallet,condition_id,token_id,dt,price,copyable_qty,copyable_pnl,scale,limit_price,filled,pnl
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 06:15:14+00:00,0.67,7.535572166261773e-11,2.4867388148663848e-11,0.9,0.6030000000000001,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 06:24:36+00:00,0.67000000495,8.968026321554134e-11,2.959448641721134e-11,1.0,0.67000000495,True,2.959448641721134e-11
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 06:24:36+00:00,0.67000000495,8.968026321554134e-11,2.959448641721134e-11,0.98,0.656600004851,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 06:24:36+00:00,0.67000000495,8.968026321554134e-11,2.959448641721134e-11,0.95,0.6365000047025,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 06:24:36+00:00,0.67000000495,8.968026321554134e-11,2.959448641721134e-11,0.9,0.603000004455,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 06:59:52+00:00,0.67,100.0,33.0,1.0,0.67,True,33.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 06:59:52+00:00,0.67,100.0,33.0,0.98,0.6566000000000001,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 06:59:52+00:00,0.67,100.0,33.0,0.95,0.6365,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 06:59:52+00:00,0.67,100.0,33.0,0.9,0.6030000000000001,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 07:04:12+00:00,0.67,41.119998931884766,13.569599647521969,1.0,0.67,True,13.569599647521969
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 07:04:12+00:00,0.67,41.119998931884766,13.569599647521969,0.98,0.6566000000000001,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 07:04:12+00:00,0.67,41.119998931884766,13.569599647521969,0.95,0.6365,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 07:04:12+00:00,0.67,41.119998931884766,13.569599647521969,0.9,0.6030000000000001,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-27 10:30:21+00:00,0.67,8.336087375937495e-11,2.750908834059374e-11,1.0,0.67,True,2.750908834059374e-11
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-27 10:30:21+00:00,0.67,8.336087375937495e-11,2.750908834059374e-11,0.98,0.6566000000000001,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-27 10:30:21+00:00,0.67,8.336087375937495e-11,2.750908834059374e-11,0.95,0.6365,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-27 10:30:21+00:00,0.67,8.336087375937495e-11,2.750908834059374e-11,0.9,0.6030000000000001,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-27 10:53:37+00:00,0.67,8.006395546544809e-11,2.642110530359787e-11,1.0,0.67,True,2.642110530359787e-11
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-27 10:53:37+00:00,0.67,8.006395546544809e-11,2.642110530359787e-11,0.98,0.6566000000000001,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-27 10:53:37+00:00,0.67,8.006395546544809e-11,2.642110530359787e-11,0.95,0.6365,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-27 10:53:37+00:00,0.67,8.006395546544809e-11,2.642110530359787e-11,0.9,0.6030000000000001,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-27 10:54:01+00:00,0.67,8.006395546544809e-11,2.6421105303597867e-11,1.0,0.67,True,2.6421105303597867e-11
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-27 10:54:01+00:00,0.67,8.006395546544809e-11,2.6421105303597867e-11,0.98,0.6566000000000001,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-27 10:54:01+00:00,0.67,8.006395546544809e-11,2.6421105303597867e-11,0.95,0.6365,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-27 10:54:01+00:00,0.67,8.006395546544809e-11,2.6421105303597867e-11,0.9,0.6030000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-18 10:21:08+00:00,0.8,100.0,-80.0,1.0,0.8,True,-80.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-18 10:21:08+00:00,0.8,100.0,-80.0,0.98,0.784,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-18 10:21:08+00:00,0.8,100.0,-80.0,0.95,0.76,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-18 10:21:08+00:00,0.8,100.0,-80.0,0.9,0.7200000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-19 12:05:36+00:00,0.79,129.20545959472656,-102.07231307983398,1.0,0.79,True,-102.07231307983398
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-19 12:05:36+00:00,0.79,129.20545959472656,-102.07231307983398,0.98,0.7742,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-19 12:05:36+00:00,0.79,129.20545959472656,-102.07231307983398,0.95,0.7505,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-19 12:05:36+00:00,0.79,129.20545959472656,-102.07231307983398,0.9,0.7110000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-19 18:46:32+00:00,0.77,55.79999923706055,-42.965999412536625,1.0,0.77,True,-42.965999412536625
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-19 18:46:32+00:00,0.77,55.79999923706055,-42.965999412536625,0.98,0.7546,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-19 18:46:32+00:00,0.77,55.79999923706055,-42.965999412536625,0.95,0.7314999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-19 18:46:32+00:00,0.77,55.79999923706055,-42.965999412536625,0.9,0.6930000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-20 10:12:32+00:00,0.75,4.88,-3.66,1.0,0.75,True,-3.66
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-20 10:12:32+00:00,0.75,4.88,-3.66,0.98,0.735,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-20 10:12:32+00:00,0.75,4.88,-3.66,0.95,0.7124999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-20 10:12:32+00:00,0.75,4.88,-3.66,0.9,0.675,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-28 07:24:59+00:00,0.62,400.0,-248.0,1.0,0.62,True,-248.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-28 07:24:59+00:00,0.62,400.0,-248.0,0.98,0.6076,True,-243.04000000000002
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-28 07:24:59+00:00,0.62,400.0,-248.0,0.95,0.589,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-28 07:24:59+00:00,0.62,400.0,-248.0,0.9,0.558,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-28 18:03:37+00:00,0.27,200.0,-54.0,1.0,0.27,True,-54.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-28 18:03:37+00:00,0.27,200.0,-54.0,0.98,0.2646,True,-52.919999999999995
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-28 18:03:37+00:00,0.27,200.0,-54.0,0.95,0.2565,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-28 18:03:37+00:00,0.27,200.0,-54.0,0.9,0.24300000000000002,False,0.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-01-05 03:51:39+00:00,0.78,79.36000061035156,-61.90080047607422,1.0,0.78,True,-61.90080047607422
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-01-05 03:51:39+00:00,0.78,79.36000061035156,-61.90080047607422,0.98,0.7644,False,0.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-01-05 03:51:39+00:00,0.78,79.36000061035156,-61.90080047607422,0.95,0.741,False,0.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-01-05 03:51:39+00:00,0.78,79.36000061035156,-61.90080047607422,0.9,0.7020000000000001,False,0.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-01-31 17:46:18+00:00,0.6900000000000001,31.25,-21.562500000000004,1.0,0.6900000000000001,True,-21.562500000000004
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-01-31 17:46:18+00:00,0.6900000000000001,31.25,-21.562500000000004,0.98,0.6762,False,0.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-01-31 17:46:18+00:00,0.6900000000000001,31.25,-21.562500000000004,0.95,0.6555,False,0.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-01-31 17:46:18+00:00,0.6900000000000001,31.25,-21.562500000000004,0.9,0.6210000000000001,False,0.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-01-05 15:34:41+00:00,0.8,14.09090805053711,-11.272726440429688,1.0,0.8,True,-11.272726440429688
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-01-05 15:34:41+00:00,0.8,14.09090805053711,-11.272726440429688,0.98,0.784,True,-11.047271911621094
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-01-05 15:34:41+00:00,0.8,14.09090805053711,-11.272726440429688,0.95,0.76,False,0.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-01-05 15:34:41+00:00,0.8,14.09090805053711,-11.272726440429688,0.9,0.7200000000000001,False,0.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-01-05 18:15:17+00:00,0.73,14.492464065551758,-10.579498767852783,1.0,0.73,True,-10.579498767852783
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-01-05 18:15:17+00:00,0.73,14.492464065551758,-10.579498767852783,0.98,0.7153999999999999,False,0.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-01-05 18:15:17+00:00,0.73,14.492464065551758,-10.579498767852783,0.95,0.6935,False,0.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-01-05 18:15:17+00:00,0.73,14.492464065551758,-10.579498767852783,0.9,0.657,False,0.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-01-05 19:04:01+00:00,0.69,80.55927276611328,-55.58589820861816,1.0,0.69,True,-55.58589820861816
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-01-05 19:04:01+00:00,0.69,80.55927276611328,-55.58589820861816,0.98,0.6761999999999999,False,0.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-01-05 19:04:01+00:00,0.69,80.55927276611328,-55.58589820861816,0.95,0.6555,False,0.0
0x668d85d791049bf0100e557a72c7ed4dc97297d2,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-01-05 19:04:01+00:00,0.69,80.55927276611328,-55.58589820861816,0.9,0.621,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-28 12:38:07+00:00,0.49,555.0,-271.95,1.0,0.49,True,-271.95
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x70909f0ba8256a89c301da58812ae47203df54957a07c7f8b10235e877ad63c2,46746822541461330721074821991383617225657173789584499857683753079229786702095,2026-02-28 12:38:07+00:00,0.49,555.0,-271.95,0.98,0.48019999999999996,True,-266.51099999999997
