wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8824738d748235a0568171c7c84349b72f74c846b799ea460e31f5caab6089e3,87011487497767879969843361700374998838171817798402378614813154702207293973312,2026-08-06 06:02:36+00:00,0.4,3.552713678800501e-15,2.1316282072803005e-15,0.98,0.392,True,2.1600499167107045e-15
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8824738d748235a0568171c7c84349b72f74c846b799ea460e31f5caab6089e3,87011487497767879969843361700374998838171817798402378614813154702207293973312,2026-08-06 06:02:36+00:00,0.4,3.552713678800501e-15,2.1316282072803005e-15,0.95,0.38,True,2.2026824808563106e-15
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8824738d748235a0568171c7c84349b72f74c846b799ea460e31f5caab6089e3,87011487497767879969843361700374998838171817798402378614813154702207293973312,2026-08-06 06:02:36+00:00,0.4,3.552713678800501e-15,2.1316282072803005e-15,0.9,0.36000000000000004,True,2.2737367544323202e-15
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8c8cb67ad636258d7277ff42fc6eed083eed0615251b447f0b21ecab64d36731,79972235910961610106694611680249603337995587890638168350452420992816071362157,2026-08-12 08:22:40+00:00,0.12,5.0,-0.6,1.0,0.12,True,-0.6
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8c8cb67ad636258d7277ff42fc6eed083eed0615251b447f0b21ecab64d36731,79972235910961610106694611680249603337995587890638168350452420992816071362157,2026-08-12 08:22:40+00:00,0.12,5.0,-0.6,0.98,0.1176,True,-0.588
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8c8cb67ad636258d7277ff42fc6eed083eed0615251b447f0b21ecab64d36731,79972235910961610106694611680249603337995587890638168350452420992816071362157,2026-08-12 08:22:40+00:00,0.12,5.0,-0.6,0.95,0.11399999999999999,True,-0.57
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8c8cb67ad636258d7277ff42fc6eed083eed0615251b447f0b21ecab64d36731,79972235910961610106694611680249603337995587890638168350452420992816071362157,2026-08-12 08:22:40+00:00,0.12,5.0,-0.6,0.9,0.108,True,-0.54
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8c8cb67ad636258d7277ff42fc6eed083eed0615251b447f0b21ecab64d36731,79972235910961610106694611680249603337995587890638168350452420992816071362157,2026-08-12 08:23:18+00:00,0.12000000000000001,9.99,-1.1988,1.0,0.12000000000000001,True,-1.1988
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8c8cb67ad636258d7277ff42fc6eed083eed0615251b447f0b21ecab64d36731,79972235910961610106694611680249603337995587890638168350452420992816071362157,2026-08-12 08:23:18+00:00,0.12000000000000001,9.99,-1.1988,0.98,0.11760000000000001,True,-1.174824
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8c8cb67ad636258d7277ff42fc6eed083eed0615251b447f0b21ecab64d36731,79972235910961610106694611680249603337995587890638168350452420992816071362157,2026-08-12 08:23:18+00:00,0.12000000000000001,9.99,-1.1988,0.95,0.114,True,-1.13886
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8c8cb67ad636258d7277ff42fc6eed083eed0615251b447f0b21ecab64d36731,79972235910961610106694611680249603337995587890638168350452420992816071362157,2026-08-12 08:23:18+00:00,0.12000000000000001,9.99,-1.1988,0.9,0.10800000000000001,True,-1.07892
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8fdbbf4a6dc3779f0d748cf898922ab00d3e33e54cc08fc06ce92abd2a1e1c77,28174690433370729165680493002684345616382402134405697325496873177284600393123,2026-08-13 03:08:43+00:00,0.185,2.380000114440918,-0.44030002117156986,1.0,0.185,True,-0.44030002117156986
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8fdbbf4a6dc3779f0d748cf898922ab00d3e33e54cc08fc06ce92abd2a1e1c77,28174690433370729165680493002684345616382402134405697325496873177284600393123,2026-08-13 03:08:43+00:00,0.185,2.380000114440918,-0.44030002117156986,0.98,0.1813,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8fdbbf4a6dc3779f0d748cf898922ab00d3e33e54cc08fc06ce92abd2a1e1c77,28174690433370729165680493002684345616382402134405697325496873177284600393123,2026-08-13 03:08:43+00:00,0.185,2.380000114440918,-0.44030002117156986,0.95,0.17575,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8fdbbf4a6dc3779f0d748cf898922ab00d3e33e54cc08fc06ce92abd2a1e1c77,28174690433370729165680493002684345616382402134405697325496873177284600393123,2026-08-13 03:08:43+00:00,0.185,2.380000114440918,-0.44030002117156986,0.9,0.1665,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x88b42339ad6b8f13798d19dfa2bb9931edf1eeb3c7cd897f0ac65d1cbeb0fd3b,110858397245130153585159772685866913513663405270811571858703759208721161094074,2026-08-14 05:49:03+00:00,0.32,5.78,-1.8496,1.0,0.32,True,-1.8496
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x88b42339ad6b8f13798d19dfa2bb9931edf1eeb3c7cd897f0ac65d1cbeb0fd3b,110858397245130153585159772685866913513663405270811571858703759208721161094074,2026-08-14 05:49:03+00:00,0.32,5.78,-1.8496,0.98,0.3136,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x88b42339ad6b8f13798d19dfa2bb9931edf1eeb3c7cd897f0ac65d1cbeb0fd3b,110858397245130153585159772685866913513663405270811571858703759208721161094074,2026-08-14 05:49:03+00:00,0.32,5.78,-1.8496,0.95,0.304,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x88b42339ad6b8f13798d19dfa2bb9931edf1eeb3c7cd897f0ac65d1cbeb0fd3b,110858397245130153585159772685866913513663405270811571858703759208721161094074,2026-08-14 05:49:03+00:00,0.32,5.78,-1.8496,0.9,0.28800000000000003,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8c0dcf8f791e2112ba04e58c1bcecf8d09500a799a75bdd49c79f680fb8ccfb3,71127290362455925039980666823637857330023073761318200577606088077497069353314,2026-08-17 07:47:25+00:00,0.2,10.0,8.0,1.0,0.2,True,8.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8c0dcf8f791e2112ba04e58c1bcecf8d09500a799a75bdd49c79f680fb8ccfb3,71127290362455925039980666823637857330023073761318200577606088077497069353314,2026-08-17 07:47:25+00:00,0.2,10.0,8.0,0.98,0.196,True,8.04
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8c0dcf8f791e2112ba04e58c1bcecf8d09500a799a75bdd49c79f680fb8ccfb3,71127290362455925039980666823637857330023073761318200577606088077497069353314,2026-08-17 07:47:25+00:00,0.2,10.0,8.0,0.95,0.19,True,8.1
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8c0dcf8f791e2112ba04e58c1bcecf8d09500a799a75bdd49c79f680fb8ccfb3,71127290362455925039980666823637857330023073761318200577606088077497069353314,2026-08-17 07:47:25+00:00,0.2,10.0,8.0,0.9,0.18000000000000002,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x853f2c0a45e3c6cf82a70938630bad08c335c93f6401608ede77338d456a9299,94356316300993774950029273006070832364310156661967689110035284246329241264855,2026-08-24 01:49:21+00:00,0.09,23.309999465942383,-2.0978999519348145,1.0,0.09,True,-2.0978999519348145
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x853f2c0a45e3c6cf82a70938630bad08c335c93f6401608ede77338d456a9299,94356316300993774950029273006070832364310156661967689110035284246329241264855,2026-08-24 01:49:21+00:00,0.09,23.309999465942383,-2.0978999519348145,0.98,0.0882,True,-2.0559419528961183
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x853f2c0a45e3c6cf82a70938630bad08c335c93f6401608ede77338d456a9299,94356316300993774950029273006070832364310156661967689110035284246329241264855,2026-08-24 01:49:21+00:00,0.09,23.309999465942383,-2.0978999519348145,0.95,0.08549999999999999,True,-1.9930049543380737
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x853f2c0a45e3c6cf82a70938630bad08c335c93f6401608ede77338d456a9299,94356316300993774950029273006070832364310156661967689110035284246329241264855,2026-08-24 01:49:21+00:00,0.09,23.309999465942383,-2.0978999519348145,0.9,0.081,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8cd1ad5f41acef956fafbbeebb22d5ae9fbcce05940f6ee7b5f328f902b19eac,47296996414970649232096026108803208203227145900109709229676057816697218399374,2026-08-25 04:52:03+00:00,0.05,2.775399923324585,-0.13876999616622926,1.0,0.05,True,-0.13876999616622926
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8cd1ad5f41acef956fafbbeebb22d5ae9fbcce05940f6ee7b5f328f902b19eac,47296996414970649232096026108803208203227145900109709229676057816697218399374,2026-08-25 04:52:03+00:00,0.05,2.775399923324585,-0.13876999616622926,0.98,0.049,True,-0.13599459624290466
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8cd1ad5f41acef956fafbbeebb22d5ae9fbcce05940f6ee7b5f328f902b19eac,47296996414970649232096026108803208203227145900109709229676057816697218399374,2026-08-25 04:52:03+00:00,0.05,2.775399923324585,-0.13876999616622926,0.95,0.0475,True,-0.1318314963579178
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8cd1ad5f41acef956fafbbeebb22d5ae9fbcce05940f6ee7b5f328f902b19eac,47296996414970649232096026108803208203227145900109709229676057816697218399374,2026-08-25 04:52:03+00:00,0.05,2.775399923324585,-0.13876999616622926,0.9,0.045000000000000005,True,-0.12489299654960634
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x80f3d8ab3695b8290f620017c03b3b0b593b4bbbaf366add5e657139515bfcf5,85925244621718952547027331584291676956720019419515100365170526041588618142174,2026-08-27 03:22:52+00:00,0.21099999999999994,1.1368683772161603e-13,-2.3987922759260978e-14,1.0,0.21099999999999994,True,-2.3987922759260978e-14
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x80f3d8ab3695b8290f620017c03b3b0b593b4bbbaf366add5e657139515bfcf5,85925244621718952547027331584291676956720019419515100365170526041588618142174,2026-08-27 03:22:52+00:00,0.21099999999999994,1.1368683772161603e-13,-2.3987922759260978e-14,0.98,0.20677999999999994,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x80f3d8ab3695b8290f620017c03b3b0b593b4bbbaf366add5e657139515bfcf5,85925244621718952547027331584291676956720019419515100365170526041588618142174,2026-08-27 03:22:52+00:00,0.21099999999999994,1.1368683772161603e-13,-2.3987922759260978e-14,0.95,0.20044999999999993,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x80f3d8ab3695b8290f620017c03b3b0b593b4bbbaf366add5e657139515bfcf5,85925244621718952547027331584291676956720019419515100365170526041588618142174,2026-08-27 03:22:52+00:00,0.21099999999999994,1.1368683772161603e-13,-2.3987922759260978e-14,0.9,0.18989999999999996,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x819e794bad2cebf0309e1e13245b57d4b9ef5365ab2af97e0446f5cde8602c56,36321382635869877761769101342913666278552664931229254594050343758888766605667,2026-08-28 04:34:46+00:00,0.28,10.0,-2.8000000000000003,1.0,0.28,True,-2.8000000000000003
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x819e794bad2cebf0309e1e13245b57d4b9ef5365ab2af97e0446f5cde8602c56,36321382635869877761769101342913666278552664931229254594050343758888766605667,2026-08-28 04:34:46+00:00,0.28,10.0,-2.8000000000000003,0.98,0.27440000000000003,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x819e794bad2cebf0309e1e13245b57d4b9ef5365ab2af97e0446f5cde8602c56,36321382635869877761769101342913666278552664931229254594050343758888766605667,2026-08-28 04:34:46+00:00,0.28,10.0,-2.8000000000000003,0.95,0.266,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x819e794bad2cebf0309e1e13245b57d4b9ef5365ab2af97e0446f5cde8602c56,36321382635869877761769101342913666278552664931229254594050343758888766605667,2026-08-28 04:34:46+00:00,0.28,10.0,-2.8000000000000003,0.9,0.25200000000000006,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8aa7d9dc9350e3e70a6dfd79c7db19025d3e0497a5ba3a1c240b34cb80d07adf,47153959566242907645450614555450865873737145565526990824640593001527007528367,2026-08-30 07:02:13+00:00,0.04000000000000001,1.0416500568389893,-0.04166600227355958,1.0,0.04000000000000001,True,-0.04166600227355958
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8aa7d9dc9350e3e70a6dfd79c7db19025d3e0497a5ba3a1c240b34cb80d07adf,47153959566242907645450614555450865873737145565526990824640593001527007528367,2026-08-30 07:02:13+00:00,0.04000000000000001,1.0416500568389893,-0.04166600227355958,0.98,0.039200000000000006,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8aa7d9dc9350e3e70a6dfd79c7db19025d3e0497a5ba3a1c240b34cb80d07adf,47153959566242907645450614555450865873737145565526990824640593001527007528367,2026-08-30 07:02:13+00:00,0.04000000000000001,1.0416500568389893,-0.04166600227355958,0.95,0.038000000000000006,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8aa7d9dc9350e3e70a6dfd79c7db19025d3e0497a5ba3a1c240b34cb80d07adf,47153959566242907645450614555450865873737145565526990824640593001527007528367,2026-08-30 07:02:13+00:00,0.04000000000000001,1.0416500568389893,-0.04166600227355958,0.9,0.03600000000000001,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8aa7d9dc9350e3e70a6dfd79c7db19025d3e0497a5ba3a1c240b34cb80d07adf,47153959566242907645450614555450865873737145565526990824640593001527007528367,2026-08-30 07:11:55+00:00,0.05,3.74736,-0.187368,1.0,0.05,True,-0.187368
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8aa7d9dc9350e3e70a6dfd79c7db19025d3e0497a5ba3a1c240b34cb80d07adf,47153959566242907645450614555450865873737145565526990824640593001527007528367,2026-08-30 07:11:55+00:00,0.05,3.74736,-0.187368,0.98,0.049,True,-0.18362064
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8aa7d9dc9350e3e70a6dfd79c7db19025d3e0497a5ba3a1c240b34cb80d07adf,47153959566242907645450614555450865873737145565526990824640593001527007528367,2026-08-30 07:11:55+00:00,0.05,3.74736,-0.187368,0.95,0.0475,True,-0.1779996
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8aa7d9dc9350e3e70a6dfd79c7db19025d3e0497a5ba3a1c240b34cb80d07adf,47153959566242907645450614555450865873737145565526990824640593001527007528367,2026-08-30 07:11:55+00:00,0.05,3.74736,-0.187368,0.9,0.045000000000000005,True,-0.1686312
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8aa7d9dc9350e3e70a6dfd79c7db19025d3e0497a5ba3a1c240b34cb80d07adf,47153959566242907645450614555450865873737145565526990824640593001527007528367,2026-08-30 07:12:25+00:00,0.05,0.27094,-0.013547,1.0,0.05,True,-0.013547
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8aa7d9dc9350e3e70a6dfd79c7db19025d3e0497a5ba3a1c240b34cb80d07adf,47153959566242907645450614555450865873737145565526990824640593001527007528367,2026-08-30 07:12:25+00:00,0.05,0.27094,-0.013547,0.98,0.049,True,-0.01327606
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8aa7d9dc9350e3e70a6dfd79c7db19025d3e0497a5ba3a1c240b34cb80d07adf,47153959566242907645450614555450865873737145565526990824640593001527007528367,2026-08-30 07:12:25+00:00,0.05,0.27094,-0.013547,0.95,0.0475,True,-0.01286965
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8aa7d9dc9350e3e70a6dfd79c7db19025d3e0497a5ba3a1c240b34cb80d07adf,47153959566242907645450614555450865873737145565526990824640593001527007528367,2026-08-30 07:12:25+00:00,0.05,0.27094,-0.013547,0.9,0.045000000000000005,True,-0.0121923
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x8ebfe04cbdd2703c4b46611fa1b65c4790b27a642d47a49c75f417a72842486e,58099200409165374302101299013027693639548106929287442685277139162706219604402,2026-08-09 09:15:52+00:00,0.040184451795797736,130.47186279296875,-5.24294028111199,1.0,0.040184451795797736,True,-5.24294028111199
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x8ebfe04cbdd2703c4b46611fa1b65c4790b27a642d47a49c75f417a72842486e,58099200409165374302101299013027693639548106929287442685277139162706219604402,2026-08-09 09:15:52+00:00,0.040184451795797736,130.47186279296875,-5.24294028111199,0.98,0.03938076275988178,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x8ebfe04cbdd2703c4b46611fa1b65c4790b27a642d47a49c75f417a72842486e,58099200409165374302101299013027693639548106929287442685277139162706219604402,2026-08-09 09:15:52+00:00,0.040184451795797736,130.47186279296875,-5.24294028111199,0.95,0.03817522920600785,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x8ebfe04cbdd2703c4b46611fa1b65c4790b27a642d47a49c75f417a72842486e,58099200409165374302101299013027693639548106929287442685277139162706219604402,2026-08-09 09:15:52+00:00,0.040184451795797736,130.47186279296875,-5.24294028111199,0.9,0.036166006616217966,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x8defdff40155a15b50f3aaefc3ebe495c6e1d4e02af6bf0ee774a7fcd908fb7e,14620542432326724231875650096432999846942558295204974698934237013172587967747,2026-08-15 12:31:10+00:00,0.9326812491401844,2.3092638912203256e-14,1.5545676056262954e-15,1.0,0.9326812491401844,True,1.5545676056262954e-15
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x8defdff40155a15b50f3aaefc3ebe495c6e1d4e02af6bf0ee774a7fcd908fb7e,14620542432326724231875650096432999846942558295204974698934237013172587967747,2026-08-15 12:31:10+00:00,0.9326812491401844,2.3092638912203256e-14,1.5545676056262954e-15,0.98,0.9140276241573807,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x8defdff40155a15b50f3aaefc3ebe495c6e1d4e02af6bf0ee774a7fcd908fb7e,14620542432326724231875650096432999846942558295204974698934237013172587967747,2026-08-15 12:31:10+00:00,0.9326812491401844,2.3092638912203256e-14,1.5545676056262954e-15,0.95,0.8860471866831751,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x8defdff40155a15b50f3aaefc3ebe495c6e1d4e02af6bf0ee774a7fcd908fb7e,14620542432326724231875650096432999846942558295204974698934237013172587967747,2026-08-15 12:31:10+00:00,0.9326812491401844,2.3092638912203256e-14,1.5545676056262954e-15,0.9,0.839413124226166,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x82889b5f6ded4d16081fe1e708ca0f5b78c734e48d7b3001a0dcd1a7c836a8c2,84145930737240434517555818985353831079107653531763725944656358064114446811406,2026-08-17 10:58:07+00:00,0.68,2.2482340335845947,-1.5287991428375245,1.0,0.68,True,-1.5287991428375245
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x82889b5f6ded4d16081fe1e708ca0f5b78c734e48d7b3001a0dcd1a7c836a8c2,84145930737240434517555818985353831079107653531763725944656358064114446811406,2026-08-17 10:58:07+00:00,0.68,2.2482340335845947,-1.5287991428375245,0.98,0.6664,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x82889b5f6ded4d16081fe1e708ca0f5b78c734e48d7b3001a0dcd1a7c836a8c2,84145930737240434517555818985353831079107653531763725944656358064114446811406,2026-08-17 10:58:07+00:00,0.68,2.2482340335845947,-1.5287991428375245,0.95,0.646,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x82889b5f6ded4d16081fe1e708ca0f5b78c734e48d7b3001a0dcd1a7c836a8c2,84145930737240434517555818985353831079107653531763725944656358064114446811406,2026-08-17 10:58:07+00:00,0.68,2.2482340335845947,-1.5287991428375245,0.9,0.6120000000000001,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x82889b5f6ded4d16081fe1e708ca0f5b78c734e48d7b3001a0dcd1a7c836a8c2,84145930737240434517555818985353831079107653531763725944656358064114446811406,2026-08-17 11:48:55+00:00,0.5392936802973978,8.08242361927114e-14,-4.3587999793593466e-14,1.0,0.5392936802973978,True,-4.3587999793593466e-14
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x82889b5f6ded4d16081fe1e708ca0f5b78c734e48d7b3001a0dcd1a7c836a8c2,84145930737240434517555818985353831079107653531763725944656358064114446811406,2026-08-17 11:48:55+00:00,0.5392936802973978,8.08242361927114e-14,-4.3587999793593466e-14,0.98,0.5285078066914498,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x82889b5f6ded4d16081fe1e708ca0f5b78c734e48d7b3001a0dcd1a7c836a8c2,84145930737240434517555818985353831079107653531763725944656358064114446811406,2026-08-17 11:48:55+00:00,0.5392936802973978,8.08242361927114e-14,-4.3587999793593466e-14,0.95,0.5123289962825278,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x82889b5f6ded4d16081fe1e708ca0f5b78c734e48d7b3001a0dcd1a7c836a8c2,84145930737240434517555818985353831079107653531763725944656358064114446811406,2026-08-17 11:48:55+00:00,0.5392936802973978,8.08242361927114e-14,-4.3587999793593466e-14,0.9,0.485364312267658,False,0.0
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x82889b5f6ded4d16081fe1e708ca0f5b78c734e48d7b3001a0dcd1a7c836a8c2,84145930737240434517555818985353831079107653531763725944656358064114446811406,2026-08-17 12:52:51+00:00,0.3433333333333334,15.0,-5.15,1.0,0.3433333333333334,True,-5.15
0x5fe79a73af0a8ad6a83d89256026b14f35981ea9,0x82889b5f6ded4d16081fe1e708ca0f5b78c734e48d7b3001a0dcd1a7c836a8c2,84145930737240434517555818985353831079107653531763725944656358064114446811406,2026-08-17 12:52:51+00:00,0.3433333333333334,15.0,-5.15,0.98,0.3364666666666667,True,-5.047
