wallet,condition_id,token_id,dt,price,copyable_qty,copyable_pnl,scale,limit_price,filled,pnl
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8cb5da1bc36652dc50c70f990d36c4dbbdf4d18c02cfa90afe87ce6e1cc2b571,3813887407679774372866288106054487538513372215959538239379593584437997638726,2026-05-20 11:25:57+00:00,0.9399999999999998,1.4765966227514582e-13,8.85957973650877e-15,1.0,0.9399999999999998,True,8.85957973650877e-15
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8cb5da1bc36652dc50c70f990d36c4dbbdf4d18c02cfa90afe87ce6e1cc2b571,3813887407679774372866288106054487538513372215959538239379593584437997638726,2026-05-20 11:25:57+00:00,0.9399999999999998,1.4765966227514582e-13,8.85957973650877e-15,0.98,0.9211999999999998,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8cb5da1bc36652dc50c70f990d36c4dbbdf4d18c02cfa90afe87ce6e1cc2b571,3813887407679774372866288106054487538513372215959538239379593584437997638726,2026-05-20 11:25:57+00:00,0.9399999999999998,1.4765966227514582e-13,8.85957973650877e-15,0.95,0.8929999999999998,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8cb5da1bc36652dc50c70f990d36c4dbbdf4d18c02cfa90afe87ce6e1cc2b571,3813887407679774372866288106054487538513372215959538239379593584437997638726,2026-05-20 11:25:57+00:00,0.9399999999999998,1.4765966227514582e-13,8.85957973650877e-15,0.9,0.8459999999999999,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x88e771145ca946cae469cb26264808a2ccaed06f82d6c6fa257c244b9b051b0e,89725083293217347542581648885045581131133681488326396653512396988316648097262,2026-05-14 21:21:48+00:00,0.97,8.079999923706055,0.2423999977111816,1.0,0.97,True,0.2423999977111816
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x88e771145ca946cae469cb26264808a2ccaed06f82d6c6fa257c244b9b051b0e,89725083293217347542581648885045581131133681488326396653512396988316648097262,2026-05-14 21:21:48+00:00,0.97,8.079999923706055,0.2423999977111816,0.98,0.9506,True,0.39915199623107883
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x88e771145ca946cae469cb26264808a2ccaed06f82d6c6fa257c244b9b051b0e,89725083293217347542581648885045581131133681488326396653512396988316648097262,2026-05-14 21:21:48+00:00,0.97,8.079999923706055,0.2423999977111816,0.95,0.9215,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x88e771145ca946cae469cb26264808a2ccaed06f82d6c6fa257c244b9b051b0e,89725083293217347542581648885045581131133681488326396653512396988316648097262,2026-05-14 21:21:48+00:00,0.97,8.079999923706055,0.2423999977111816,0.9,0.873,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x88e771145ca946cae469cb26264808a2ccaed06f82d6c6fa257c244b9b051b0e,89725083293217347542581648885045581131133681488326396653512396988316648097262,2026-05-19 21:13:56+00:00,0.75,8.881784197001252e-16,2.220446049250313e-16,1.0,0.75,True,2.220446049250313e-16
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x88e771145ca946cae469cb26264808a2ccaed06f82d6c6fa257c244b9b051b0e,89725083293217347542581648885045581131133681488326396653512396988316648097262,2026-05-19 21:13:56+00:00,0.75,8.881784197001252e-16,2.220446049250313e-16,0.98,0.735,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x88e771145ca946cae469cb26264808a2ccaed06f82d6c6fa257c244b9b051b0e,89725083293217347542581648885045581131133681488326396653512396988316648097262,2026-05-19 21:13:56+00:00,0.75,8.881784197001252e-16,2.220446049250313e-16,0.95,0.7124999999999999,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x88e771145ca946cae469cb26264808a2ccaed06f82d6c6fa257c244b9b051b0e,89725083293217347542581648885045581131133681488326396653512396988316648097262,2026-05-19 21:13:56+00:00,0.75,8.881784197001252e-16,2.220446049250313e-16,0.9,0.675,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x88e771145ca946cae469cb26264808a2ccaed06f82d6c6fa257c244b9b051b0e,89725083293217347542581648885045581131133681488326396653512396988316648097262,2026-05-20 06:52:37+00:00,0.97,1.7763568394002505e-15,5.32907051820075e-17,1.0,0.97,True,5.32907051820075e-17
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x88e771145ca946cae469cb26264808a2ccaed06f82d6c6fa257c244b9b051b0e,89725083293217347542581648885045581131133681488326396653512396988316648097262,2026-05-20 06:52:37+00:00,0.97,1.7763568394002505e-15,5.32907051820075e-17,0.98,0.9506,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x88e771145ca946cae469cb26264808a2ccaed06f82d6c6fa257c244b9b051b0e,89725083293217347542581648885045581131133681488326396653512396988316648097262,2026-05-20 06:52:37+00:00,0.97,1.7763568394002505e-15,5.32907051820075e-17,0.95,0.9215,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x88e771145ca946cae469cb26264808a2ccaed06f82d6c6fa257c244b9b051b0e,89725083293217347542581648885045581131133681488326396653512396988316648097262,2026-05-20 06:52:37+00:00,0.97,1.7763568394002505e-15,5.32907051820075e-17,0.9,0.873,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x88e771145ca946cae469cb26264808a2ccaed06f82d6c6fa257c244b9b051b0e,89725083293217347542581648885045581131133681488326396653512396988316648097262,2026-05-20 11:09:07+00:00,0.9800000000000001,1.7763568394002505e-15,3.5527136788004887e-17,1.0,0.9800000000000001,True,3.5527136788004887e-17
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x88e771145ca946cae469cb26264808a2ccaed06f82d6c6fa257c244b9b051b0e,89725083293217347542581648885045581131133681488326396653512396988316648097262,2026-05-20 11:09:07+00:00,0.9800000000000001,1.7763568394002505e-15,3.5527136788004887e-17,0.98,0.9604,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x88e771145ca946cae469cb26264808a2ccaed06f82d6c6fa257c244b9b051b0e,89725083293217347542581648885045581131133681488326396653512396988316648097262,2026-05-20 11:09:07+00:00,0.9800000000000001,1.7763568394002505e-15,3.5527136788004887e-17,0.95,0.931,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x88e771145ca946cae469cb26264808a2ccaed06f82d6c6fa257c244b9b051b0e,89725083293217347542581648885045581131133681488326396653512396988316648097262,2026-05-20 11:09:07+00:00,0.9800000000000001,1.7763568394002505e-15,3.5527136788004887e-17,0.9,0.8820000000000001,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8acfaeb291e005effdb4c96ccc57cb83e30ba57617de13e9367ee1e02067749a,79623106511719192776050935493250423205664099775253825063999820813039009891967,2026-05-20 11:02:38+00:00,0.98,2.220446049250313e-15,4.44089209850063e-17,1.0,0.98,True,4.44089209850063e-17
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8acfaeb291e005effdb4c96ccc57cb83e30ba57617de13e9367ee1e02067749a,79623106511719192776050935493250423205664099775253825063999820813039009891967,2026-05-20 11:02:38+00:00,0.98,2.220446049250313e-15,4.44089209850063e-17,0.98,0.9603999999999999,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8acfaeb291e005effdb4c96ccc57cb83e30ba57617de13e9367ee1e02067749a,79623106511719192776050935493250423205664099775253825063999820813039009891967,2026-05-20 11:02:38+00:00,0.98,2.220446049250313e-15,4.44089209850063e-17,0.95,0.9309999999999999,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8acfaeb291e005effdb4c96ccc57cb83e30ba57617de13e9367ee1e02067749a,79623106511719192776050935493250423205664099775253825063999820813039009891967,2026-05-20 11:02:38+00:00,0.98,2.220446049250313e-15,4.44089209850063e-17,0.9,0.882,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8acfaeb291e005effdb4c96ccc57cb83e30ba57617de13e9367ee1e02067749a,79623106511719192776050935493250423205664099775253825063999820813039009891967,2026-05-20 11:03:05+00:00,0.98,2.220446049250313e-15,4.44089209850063e-17,1.0,0.98,True,4.44089209850063e-17
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8acfaeb291e005effdb4c96ccc57cb83e30ba57617de13e9367ee1e02067749a,79623106511719192776050935493250423205664099775253825063999820813039009891967,2026-05-20 11:03:05+00:00,0.98,2.220446049250313e-15,4.44089209850063e-17,0.98,0.9603999999999999,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8acfaeb291e005effdb4c96ccc57cb83e30ba57617de13e9367ee1e02067749a,79623106511719192776050935493250423205664099775253825063999820813039009891967,2026-05-20 11:03:05+00:00,0.98,2.220446049250313e-15,4.44089209850063e-17,0.95,0.9309999999999999,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8acfaeb291e005effdb4c96ccc57cb83e30ba57617de13e9367ee1e02067749a,79623106511719192776050935493250423205664099775253825063999820813039009891967,2026-05-20 11:03:05+00:00,0.98,2.220446049250313e-15,4.44089209850063e-17,0.9,0.882,False,0.0
0x57c5de7efafb020e589f80e0da6e16e9b5c907aa,0x823bb9eddcf8fc7e3e4364a3f532ab2b77e2f52b288ea551688550f1b5c6e663,78387989261166708355546913577784102565953939029822040582711094936212457269897,2026-06-18 14:26:44+00:00,0.8799999999999999,7.105427357601002e-14,8.526512829121207e-15,1.0,0.8799999999999999,True,8.526512829121207e-15
0x57c5de7efafb020e589f80e0da6e16e9b5c907aa,0x823bb9eddcf8fc7e3e4364a3f532ab2b77e2f52b288ea551688550f1b5c6e663,78387989261166708355546913577784102565953939029822040582711094936212457269897,2026-06-18 14:26:44+00:00,0.8799999999999999,7.105427357601002e-14,8.526512829121207e-15,0.98,0.8623999999999998,False,0.0
0x57c5de7efafb020e589f80e0da6e16e9b5c907aa,0x823bb9eddcf8fc7e3e4364a3f532ab2b77e2f52b288ea551688550f1b5c6e663,78387989261166708355546913577784102565953939029822040582711094936212457269897,2026-06-18 14:26:44+00:00,0.8799999999999999,7.105427357601002e-14,8.526512829121207e-15,0.95,0.8359999999999999,False,0.0
0x57c5de7efafb020e589f80e0da6e16e9b5c907aa,0x823bb9eddcf8fc7e3e4364a3f532ab2b77e2f52b288ea551688550f1b5c6e663,78387989261166708355546913577784102565953939029822040582711094936212457269897,2026-06-18 14:26:44+00:00,0.8799999999999999,7.105427357601002e-14,8.526512829121207e-15,0.9,0.7919999999999999,False,0.0
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x897c70efe284218fb8d8300ae636f086d0d7081069e81ad07aded3d9125e7344,66958367721833327686557278974156720624098349479093040159026205752676544463301,2026-01-24 20:31:06+00:00,0.8700423550762932,9.947598300641403e-14,1.292766447798424e-14,1.0,0.8700423550762932,True,1.292766447798424e-14
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x897c70efe284218fb8d8300ae636f086d0d7081069e81ad07aded3d9125e7344,66958367721833327686557278974156720624098349479093040159026205752676544463301,2026-01-24 20:31:06+00:00,0.8700423550762932,9.947598300641403e-14,1.292766447798424e-14,0.98,0.8526415079747673,False,0.0
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x897c70efe284218fb8d8300ae636f086d0d7081069e81ad07aded3d9125e7344,66958367721833327686557278974156720624098349479093040159026205752676544463301,2026-01-24 20:31:06+00:00,0.8700423550762932,9.947598300641403e-14,1.292766447798424e-14,0.95,0.8265402373224785,False,0.0
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x897c70efe284218fb8d8300ae636f086d0d7081069e81ad07aded3d9125e7344,66958367721833327686557278974156720624098349479093040159026205752676544463301,2026-01-24 20:31:06+00:00,0.8700423550762932,9.947598300641403e-14,1.292766447798424e-14,0.9,0.783038119568664,False,0.0
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x897c70efe284218fb8d8300ae636f086d0d7081069e81ad07aded3d9125e7344,66958367721833327686557278974156720624098349479093040159026205752676544463301,2026-02-26 15:33:50+00:00,0.9600000000000001,4.547473508864641e-13,1.8189894035458553e-14,1.0,0.9600000000000001,True,1.8189894035458553e-14
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x897c70efe284218fb8d8300ae636f086d0d7081069e81ad07aded3d9125e7344,66958367721833327686557278974156720624098349479093040159026205752676544463301,2026-02-26 15:33:50+00:00,0.9600000000000001,4.547473508864641e-13,1.8189894035458553e-14,0.98,0.9408000000000001,False,0.0
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x897c70efe284218fb8d8300ae636f086d0d7081069e81ad07aded3d9125e7344,66958367721833327686557278974156720624098349479093040159026205752676544463301,2026-02-26 15:33:50+00:00,0.9600000000000001,4.547473508864641e-13,1.8189894035458553e-14,0.95,0.912,False,0.0
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x897c70efe284218fb8d8300ae636f086d0d7081069e81ad07aded3d9125e7344,66958367721833327686557278974156720624098349479093040159026205752676544463301,2026-02-26 15:33:50+00:00,0.9600000000000001,4.547473508864641e-13,1.8189894035458553e-14,0.9,0.8640000000000001,False,0.0
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x897c70efe284218fb8d8300ae636f086d0d7081069e81ad07aded3d9125e7344,66958367721833327686557278974156720624098349479093040159026205752676544463301,2026-02-27 09:29:59+00:00,0.9640000169920006,4.1877612488860905e-13,1.5075933380145833e-14,1.0,0.9640000169920006,True,1.5075933380145833e-14
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x897c70efe284218fb8d8300ae636f086d0d7081069e81ad07aded3d9125e7344,66958367721833327686557278974156720624098349479093040159026205752676544463301,2026-02-27 09:29:59+00:00,0.9640000169920006,4.1877612488860905e-13,1.5075933380145833e-14,0.98,0.9447200166521605,False,0.0
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x897c70efe284218fb8d8300ae636f086d0d7081069e81ad07aded3d9125e7344,66958367721833327686557278974156720624098349479093040159026205752676544463301,2026-02-27 09:29:59+00:00,0.9640000169920006,4.1877612488860905e-13,1.5075933380145833e-14,0.95,0.9158000161424005,False,0.0
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x897c70efe284218fb8d8300ae636f086d0d7081069e81ad07aded3d9125e7344,66958367721833327686557278974156720624098349479093040159026205752676544463301,2026-02-27 09:29:59+00:00,0.9640000169920006,4.1877612488860905e-13,1.5075933380145833e-14,0.9,0.8676000152928005,False,0.0
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x8433d53dba07b9a370723459601279c22c30c463834700d32b8e1cf6e4b4359c,39998558987019126135444758595087091907477383565202249256393241426974685532681,2026-02-27 20:01:39+00:00,0.7194736842105263,6.944441795349121,-4.996343123285393,1.0,0.7194736842105263,True,-4.996343123285393
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x8433d53dba07b9a370723459601279c22c30c463834700d32b8e1cf6e4b4359c,39998558987019126135444758595087091907477383565202249256393241426974685532681,2026-02-27 20:01:39+00:00,0.7194736842105263,6.944441795349121,-4.996343123285393,0.98,0.7050842105263158,False,0.0
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x8433d53dba07b9a370723459601279c22c30c463834700d32b8e1cf6e4b4359c,39998558987019126135444758595087091907477383565202249256393241426974685532681,2026-02-27 20:01:39+00:00,0.7194736842105263,6.944441795349121,-4.996343123285393,0.95,0.6834999999999999,False,0.0
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x8433d53dba07b9a370723459601279c22c30c463834700d32b8e1cf6e4b4359c,39998558987019126135444758595087091907477383565202249256393241426974685532681,2026-02-27 20:01:39+00:00,0.7194736842105263,6.944441795349121,-4.996343123285393,0.9,0.6475263157894736,False,0.0
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x8433d53dba07b9a370723459601279c22c30c463834700d32b8e1cf6e4b4359c,39998558987019126135444758595087091907477383565202249256393241426974685532681,2026-03-02 02:53:59+00:00,0.57,5.879741138414829e-13,-3.3514524488964523e-13,1.0,0.57,True,-3.3514524488964523e-13
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x8433d53dba07b9a370723459601279c22c30c463834700d32b8e1cf6e4b4359c,39998558987019126135444758595087091907477383565202249256393241426974685532681,2026-03-02 02:53:59+00:00,0.57,5.879741138414829e-13,-3.3514524488964523e-13,0.98,0.5586,False,0.0
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x8433d53dba07b9a370723459601279c22c30c463834700d32b8e1cf6e4b4359c,39998558987019126135444758595087091907477383565202249256393241426974685532681,2026-03-02 02:53:59+00:00,0.57,5.879741138414829e-13,-3.3514524488964523e-13,0.95,0.5415,False,0.0
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x8433d53dba07b9a370723459601279c22c30c463834700d32b8e1cf6e4b4359c,39998558987019126135444758595087091907477383565202249256393241426974685532681,2026-03-02 02:53:59+00:00,0.57,5.879741138414829e-13,-3.3514524488964523e-13,0.9,0.513,False,0.0
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x8433d53dba07b9a370723459601279c22c30c463834700d32b8e1cf6e4b4359c,39998558987019126135444758595087091907477383565202249256393241426974685532681,2026-03-02 18:57:45+00:00,0.57,5.879741138414829e-13,-3.351452448896453e-13,1.0,0.57,True,-3.351452448896453e-13
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x8433d53dba07b9a370723459601279c22c30c463834700d32b8e1cf6e4b4359c,39998558987019126135444758595087091907477383565202249256393241426974685532681,2026-03-02 18:57:45+00:00,0.57,5.879741138414829e-13,-3.351452448896453e-13,0.98,0.5586,False,0.0
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x8433d53dba07b9a370723459601279c22c30c463834700d32b8e1cf6e4b4359c,39998558987019126135444758595087091907477383565202249256393241426974685532681,2026-03-02 18:57:45+00:00,0.57,5.879741138414829e-13,-3.351452448896453e-13,0.95,0.5415,False,0.0
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x8433d53dba07b9a370723459601279c22c30c463834700d32b8e1cf6e4b4359c,39998558987019126135444758595087091907477383565202249256393241426974685532681,2026-03-02 18:57:45+00:00,0.57,5.879741138414829e-13,-3.351452448896453e-13,0.9,0.513,False,0.0
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x8433d53dba07b9a370723459601279c22c30c463834700d32b8e1cf6e4b4359c,39998558987019126135444758595087091907477383565202249256393241426974685532681,2026-03-02 19:23:19+00:00,0.57,68.7699966430664,-39.19889808654785,1.0,0.57,True,-39.19889808654785
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x8433d53dba07b9a370723459601279c22c30c463834700d32b8e1cf6e4b4359c,39998558987019126135444758595087091907477383565202249256393241426974685532681,2026-03-02 19:23:19+00:00,0.57,68.7699966430664,-39.19889808654785,0.98,0.5586,False,0.0
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x8433d53dba07b9a370723459601279c22c30c463834700d32b8e1cf6e4b4359c,39998558987019126135444758595087091907477383565202249256393241426974685532681,2026-03-02 19:23:19+00:00,0.57,68.7699966430664,-39.19889808654785,0.95,0.5415,False,0.0
0x6e7306de21f1484a8f2f26d76d295cbf70bfa236,0x8433d53dba07b9a370723459601279c22c30c463834700d32b8e1cf6e4b4359c,39998558987019126135444758595087091907477383565202249256393241426974685532681,2026-03-02 19:23:19+00:00,0.57,68.7699966430664,-39.19889808654785,0.9,0.513,False,0.0
0x797527a06e5b1550bbaa9cce14bf29492a8bd3f7,0x8c74880ec01a49dc805c8d74a810c9404f75ea6abdef411f9248bb8de0ab2911,85859097609192068672487472147309884348414383770153293624472020045305068855400,2026-04-08 19:35:25+00:00,0.75,3.019806626980426e-14,7.549516567451064e-15,1.0,0.75,True,7.549516567451064e-15
0x797527a06e5b1550bbaa9cce14bf29492a8bd3f7,0x8c74880ec01a49dc805c8d74a810c9404f75ea6abdef411f9248bb8de0ab2911,85859097609192068672487472147309884348414383770153293624472020045305068855400,2026-04-08 19:35:25+00:00,0.75,3.019806626980426e-14,7.549516567451064e-15,0.98,0.735,False,0.0
0x797527a06e5b1550bbaa9cce14bf29492a8bd3f7,0x8c74880ec01a49dc805c8d74a810c9404f75ea6abdef411f9248bb8de0ab2911,85859097609192068672487472147309884348414383770153293624472020045305068855400,2026-04-08 19:35:25+00:00,0.75,3.019806626980426e-14,7.549516567451064e-15,0.95,0.7124999999999999,False,0.0
0x797527a06e5b1550bbaa9cce14bf29492a8bd3f7,0x8c74880ec01a49dc805c8d74a810c9404f75ea6abdef411f9248bb8de0ab2911,85859097609192068672487472147309884348414383770153293624472020045305068855400,2026-04-08 19:35:25+00:00,0.75,3.019806626980426e-14,7.549516567451064e-15,0.9,0.675,False,0.0
0x797527a06e5b1550bbaa9cce14bf29492a8bd3f7,0x8c74880ec01a49dc805c8d74a810c9404f75ea6abdef411f9248bb8de0ab2911,85859097609192068672487472147309884348414383770153293624472020045305068855400,2026-04-08 19:52:13+00:00,0.72,3.197442310920451e-14,8.952838470577262e-15,1.0,0.72,True,8.952838470577262e-15
0x797527a06e5b1550bbaa9cce14bf29492a8bd3f7,0x8c74880ec01a49dc805c8d74a810c9404f75ea6abdef411f9248bb8de0ab2911,85859097609192068672487472147309884348414383770153293624472020045305068855400,2026-04-08 19:52:13+00:00,0.72,3.197442310920451e-14,8.952838470577262e-15,0.98,0.7056,False,0.0
0x797527a06e5b1550bbaa9cce14bf29492a8bd3f7,0x8c74880ec01a49dc805c8d74a810c9404f75ea6abdef411f9248bb8de0ab2911,85859097609192068672487472147309884348414383770153293624472020045305068855400,2026-04-08 19:52:13+00:00,0.72,3.197442310920451e-14,8.952838470577262e-15,0.95,0.6839999999999999,False,0.0
