wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-11 13:51:51+00:00,0.7099999918349997,1.7763568394002505e-15,5.151434979300266e-16,0.9,0.6389999926514998,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-11 13:58:40+00:00,0.7299999875899988,1.7763568394002505e-14,4.79616368682658e-15,1.0,0.7299999875899988,True,4.79616368682658e-15
0xa2eded4da718244771d4f2b7810da45533de9d98,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-11 13:58:40+00:00,0.7299999875899988,1.7763568394002505e-14,4.79616368682658e-15,0.98,0.7153999878381988,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-11 13:58:40+00:00,0.7299999875899988,1.7763568394002505e-14,4.79616368682658e-15,0.95,0.6934999882104989,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-11 13:58:40+00:00,0.7299999875899988,1.7763568394002505e-14,4.79616368682658e-15,0.9,0.656999988830999,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.9900000000000001,3.7680969455777813e-13,3.76809694557782e-15,1.0,0.9900000000000001,True,3.76809694557782e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.9900000000000001,3.7680969455777813e-13,3.76809694557782e-15,0.98,0.9702000000000001,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.9900000000000001,3.7680969455777813e-13,3.76809694557782e-15,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.9900000000000001,3.7680969455777813e-13,3.76809694557782e-15,0.9,0.8910000000000001,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.9900000000000001,3.7680969455777813e-13,3.768096945577758e-15,1.0,0.9900000000000001,True,3.768096945577758e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.9900000000000001,3.7680969455777813e-13,3.768096945577758e-15,0.98,0.9702000000000001,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.9900000000000001,3.7680969455777813e-13,3.768096945577758e-15,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.9900000000000001,3.7680969455777813e-13,3.768096945577758e-15,0.9,0.8910000000000001,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.9900000000000001,3.7680969455777813e-13,3.768096945577758e-15,1.0,0.9900000000000001,True,3.768096945577758e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.9900000000000001,3.7680969455777813e-13,3.768096945577758e-15,0.98,0.9702000000000001,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.9900000000000001,3.7680969455777813e-13,3.768096945577758e-15,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.9900000000000001,3.7680969455777813e-13,3.768096945577758e-15,0.9,0.8910000000000001,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.99,3.7680969455777813e-13,3.7680969455777645e-15,1.0,0.99,True,3.7680969455777645e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.99,3.7680969455777813e-13,3.7680969455777645e-15,0.98,0.9702,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.99,3.7680969455777813e-13,3.7680969455777645e-15,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.99,3.7680969455777813e-13,3.7680969455777645e-15,0.9,0.891,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.9897893794592318,3.8036240823657863e-13,3.883736218476452e-15,1.0,0.9897893794592318,True,3.883736218476452e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.9897893794592318,3.8036240823657863e-13,3.883736218476452e-15,0.98,0.9699935918700472,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.9897893794592318,3.8036240823657863e-13,3.883736218476452e-15,0.95,0.9402999104862703,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.9897893794592318,3.8036240823657863e-13,3.883736218476452e-15,0.9,0.8908104415133087,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.9900000000000001,3.7680969455777813e-13,3.76809694557782e-15,1.0,0.9900000000000001,True,3.76809694557782e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.9900000000000001,3.7680969455777813e-13,3.76809694557782e-15,0.98,0.9702000000000001,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.9900000000000001,3.7680969455777813e-13,3.76809694557782e-15,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:04+00:00,0.9900000000000001,3.7680969455777813e-13,3.76809694557782e-15,0.9,0.8910000000000001,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:12+00:00,0.99,3.7680969455777813e-13,3.768096945577776e-15,1.0,0.99,True,3.768096945577776e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:12+00:00,0.99,3.7680969455777813e-13,3.768096945577776e-15,0.98,0.9702,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:12+00:00,0.99,3.7680969455777813e-13,3.768096945577776e-15,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:12+00:00,0.99,3.7680969455777813e-13,3.768096945577776e-15,0.9,0.891,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:12+00:00,0.99,3.7680969455777813e-13,3.768096945577785e-15,1.0,0.99,True,3.768096945577785e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:12+00:00,0.99,3.7680969455777813e-13,3.768096945577785e-15,0.98,0.9702,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:12+00:00,0.99,3.7680969455777813e-13,3.768096945577785e-15,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:51:12+00:00,0.99,3.7680969455777813e-13,3.768096945577785e-15,0.9,0.891,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:52:01+00:00,0.99,3.7680969455777813e-13,3.768096945577781e-15,1.0,0.99,True,3.768096945577781e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:52:01+00:00,0.99,3.7680969455777813e-13,3.768096945577781e-15,0.98,0.9702,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:52:01+00:00,0.99,3.7680969455777813e-13,3.768096945577781e-15,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:52:01+00:00,0.99,3.7680969455777813e-13,3.768096945577781e-15,0.9,0.891,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:52:12+00:00,0.99,3.7680969455777813e-13,3.768096945577794e-15,1.0,0.99,True,3.768096945577794e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:52:12+00:00,0.99,3.7680969455777813e-13,3.768096945577794e-15,0.98,0.9702,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:52:12+00:00,0.99,3.7680969455777813e-13,3.768096945577794e-15,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-12 12:52:12+00:00,0.99,3.7680969455777813e-13,3.768096945577794e-15,0.9,0.891,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x76584d44d75cdfaf1aed1f4585bb8816ed64823a4f25c358406391f0bb4c12a4,39872605880294293527205544714055106721098456895314028471792693097763820563608,2026-08-10 09:58:31+00:00,0.6201489312538829,3.2258050441741943,1.2253254935961833,1.0,0.6201489312538829,True,1.2253254935961833
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x76584d44d75cdfaf1aed1f4585bb8816ed64823a4f25c358406391f0bb4c12a4,39872605880294293527205544714055106721098456895314028471792693097763820563608,2026-08-10 09:58:31+00:00,0.6201489312538829,3.2258050441741943,1.2253254935961833,0.98,0.6077459526288053,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x76584d44d75cdfaf1aed1f4585bb8816ed64823a4f25c358406391f0bb4c12a4,39872605880294293527205544714055106721098456895314028471792693097763820563608,2026-08-10 09:58:31+00:00,0.6201489312538829,3.2258050441741943,1.2253254935961833,0.95,0.5891414846911888,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x76584d44d75cdfaf1aed1f4585bb8816ed64823a4f25c358406391f0bb4c12a4,39872605880294293527205544714055106721098456895314028471792693097763820563608,2026-08-10 09:58:31+00:00,0.6201489312538829,3.2258050441741943,1.2253254935961833,0.9,0.5581340381284946,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x709009086546c125ab7cb54710f18b2281e7c8f108bfd53105fbacc5ee9f8008,104520837772302222135969127286478400832710201140389276216928186101375996227393,2026-08-10 13:50:09+00:00,0.7287174495090757,7.105427357601002e-15,1.927578455897988e-15,1.0,0.7287174495090757,True,1.927578455897988e-15
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x709009086546c125ab7cb54710f18b2281e7c8f108bfd53105fbacc5ee9f8008,104520837772302222135969127286478400832710201140389276216928186101375996227393,2026-08-10 13:50:09+00:00,0.7287174495090757,7.105427357601002e-15,1.927578455897988e-15,0.98,0.7141431005188942,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x709009086546c125ab7cb54710f18b2281e7c8f108bfd53105fbacc5ee9f8008,104520837772302222135969127286478400832710201140389276216928186101375996227393,2026-08-10 13:50:09+00:00,0.7287174495090757,7.105427357601002e-15,1.927578455897988e-15,0.95,0.6922815770336219,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x709009086546c125ab7cb54710f18b2281e7c8f108bfd53105fbacc5ee9f8008,104520837772302222135969127286478400832710201140389276216928186101375996227393,2026-08-10 13:50:09+00:00,0.7287174495090757,7.105427357601002e-15,1.927578455897988e-15,0.9,0.6558457045581682,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x721793bedf98e523f9479ac539237bee4c11876c191eb60b6fcf07a5d0077c62,48692786710778516947653821171347419507819767383436067231961366940710523574720,2026-08-12 13:05:06+00:00,0.5699999925899998,7.017538070678711,3.0175414223918042,1.0,0.5699999925899998,True,3.0175414223918042
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x721793bedf98e523f9479ac539237bee4c11876c191eb60b6fcf07a5d0077c62,48692786710778516947653821171347419507819767383436067231961366940710523574720,2026-08-12 13:05:06+00:00,0.5699999925899998,7.017538070678711,3.0175414223918042,0.98,0.5585999927381998,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x721793bedf98e523f9479ac539237bee4c11876c191eb60b6fcf07a5d0077c62,48692786710778516947653821171347419507819767383436067231961366940710523574720,2026-08-12 13:05:06+00:00,0.5699999925899998,7.017538070678711,3.0175414223918042,0.95,0.5414999929604998,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x721793bedf98e523f9479ac539237bee4c11876c191eb60b6fcf07a5d0077c62,48692786710778516947653821171347419507819767383436067231961366940710523574720,2026-08-12 13:05:06+00:00,0.5699999925899998,7.017538070678711,3.0175414223918042,0.9,0.5129999933309998,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x7c7c47af1ffa13c12e43f40466aeb20f55f306cf813332437ee0b8440fa755bb,95992985632766456952220589646838137407594146425081100924333359302856890192074,2026-08-14 14:11:10+00:00,0.879999996479999,1.4210854715202004e-14,1.7053026158464632e-15,1.0,0.879999996479999,True,1.7053026158464632e-15
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x7c7c47af1ffa13c12e43f40466aeb20f55f306cf813332437ee0b8440fa755bb,95992985632766456952220589646838137407594146425081100924333359302856890192074,2026-08-14 14:11:10+00:00,0.879999996479999,1.4210854715202004e-14,1.7053026158464632e-15,0.98,0.862399996550399,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x7c7c47af1ffa13c12e43f40466aeb20f55f306cf813332437ee0b8440fa755bb,95992985632766456952220589646838137407594146425081100924333359302856890192074,2026-08-14 14:11:10+00:00,0.879999996479999,1.4210854715202004e-14,1.7053026158464632e-15,0.95,0.835999996655999,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x7c7c47af1ffa13c12e43f40466aeb20f55f306cf813332437ee0b8440fa755bb,95992985632766456952220589646838137407594146425081100924333359302856890192074,2026-08-14 14:11:10+00:00,0.879999996479999,1.4210854715202004e-14,1.7053026158464632e-15,0.9,0.7919999968319992,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0x7c7c47af1ffa13c12e43f40466aeb20f55f306cf813332437ee0b8440fa755bb,95992985632766456952220589646838137407594146425081100924333359302856890192074,2026-08-14 14:11:10+00:00,0.879999996479999,1.4210854715202004e-14,1.7053026158464632e-15,1.0,0.879999996479999,True,1.7053026158464632e-15
0xa2eded4da718244771d4f2b7810da45533de9d98,0x7c7c47af1ffa13c12e43f40466aeb20f55f306cf813332437ee0b8440fa755bb,95992985632766456952220589646838137407594146425081100924333359302856890192074,2026-08-14 14:11:10+00:00,0.879999996479999,1.4210854715202004e-14,1.7053026158464632e-15,0.98,0.862399996550399,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0x7c7c47af1ffa13c12e43f40466aeb20f55f306cf813332437ee0b8440fa755bb,95992985632766456952220589646838137407594146425081100924333359302856890192074,2026-08-14 14:11:10+00:00,0.879999996479999,1.4210854715202004e-14,1.7053026158464632e-15,0.95,0.835999996655999,False,0.0
